condition,moderator,moderator_level,outcome,mean,sd,n_eff
control,gender,Male,behavior_mean,45.033,10.561,15
control,gender,Male,belief_post,43.4,23.99,15
control,gender,Male,concern_mean,50.356,14.616,15
control,gender,Male,distrust_post,46.6,25.486,15
control,gender,Male,donation_ams,5.427,3.009,15
control,gender,Male,funding_perceptions,50.867,19.827,15
control,gender,Male,inst_trust_mean,52.32,11.502,15
control,gender,Male,newsletter_signup,0.267,NA,15
control,gender,Male,policy_general,55.867,19.475,15
control,gender,Male,policy_role_mean,50.367,13.889,15
control,gender,Male,policy_specific_mean,53.667,10.106,15
control,gender,Male,trust_multidimensional,49.722,5.501,15
control,gender,Male,trust_post,49.8,27.504,15
control,gender,Female,behavior_mean,47.84,11.216,26
control,gender,Female,belief_post,54,23.159,26
control,gender,Female,concern_mean,44.897,18.233,26
control,gender,Female,distrust_post,53.115,21.308,26
control,gender,Female,donation_ams,4.235,2.376,26
control,gender,Female,funding_perceptions,46.615,25.004,26
control,gender,Female,inst_trust_mean,48.815,8.13,26
control,gender,Female,newsletter_signup,0.154,NA,26
control,gender,Female,policy_general,47,21.606,26
control,gender,Female,policy_role_mean,48.135,14.766,26
control,gender,Female,policy_specific_mean,47.385,11.178,26
control,gender,Female,trust_multidimensional,49.753,7.604,26
control,gender,Female,trust_post,56.423,25.866,26
control,gender,Other,behavior_mean,51.912,13.156,19
control,gender,Other,belief_post,42.842,26.317,19
control,gender,Other,concern_mean,50.684,13.847,19
control,gender,Other,distrust_post,47.316,22.816,19
control,gender,Other,donation_ams,4.084,2.65,19
control,gender,Other,funding_perceptions,52.526,30.281,19
control,gender,Other,inst_trust_mean,49.453,12.336,19
control,gender,Other,newsletter_signup,0.211,NA,19
control,gender,Other,policy_general,52.737,23.494,19
control,gender,Other,policy_role_mean,50.395,18.584,19
control,gender,Other,policy_specific_mean,47.797,8.229,19
control,gender,Other,trust_multidimensional,52.101,5.972,19
control,gender,Other,trust_post,52.579,29.82,19
Corporate reliance,gender,Male,behavior_mean,44.3,9.748,20
Corporate reliance,gender,Male,belief_post,52.25,23.183,20
Corporate reliance,gender,Male,concern_mean,43.8,11.549,20
Corporate reliance,gender,Male,distrust_post,53.25,26.736,20
Corporate reliance,gender,Male,donation_ams,4.38,3.13,20
Corporate reliance,gender,Male,funding_perceptions,45.95,21.441,20
Corporate reliance,gender,Male,inst_trust_mean,46.44,12.565,20
Corporate reliance,gender,Male,newsletter_signup,0.3,NA,20
Corporate reliance,gender,Male,policy_general,50.05,28.07,20
Corporate reliance,gender,Male,policy_role_mean,52.1,10.049,20
Corporate reliance,gender,Male,policy_specific_mean,50.721,8.968,20
Corporate reliance,gender,Male,trust_multidimensional,49.808,7.032,20
Corporate reliance,gender,Male,trust_post,45.95,20.618,20
Corporate reliance,gender,Female,behavior_mean,55.275,12.976,23
Corporate reliance,gender,Female,belief_post,45.043,26.74,23
Corporate reliance,gender,Female,concern_mean,45.435,14.775,23
Corporate reliance,gender,Female,distrust_post,49.348,28.498,23
Corporate reliance,gender,Female,donation_ams,4.683,2.852,23
Corporate reliance,gender,Female,funding_perceptions,53.957,28.616,23
Corporate reliance,gender,Female,inst_trust_mean,49.513,12.142,23
Corporate reliance,gender,Female,newsletter_signup,0.217,NA,23
Corporate reliance,gender,Female,policy_general,45,26.607,23
Corporate reliance,gender,Female,policy_role_mean,52.598,15.252,23
Corporate reliance,gender,Female,policy_specific_mean,52.068,11.641,23
Corporate reliance,gender,Female,trust_multidimensional,49.232,8.186,23
Corporate reliance,gender,Female,trust_post,46.304,22.628,23
Corporate reliance,gender,Other,behavior_mean,52.157,10.932,17
Corporate reliance,gender,Other,belief_post,52.941,23.037,17
Corporate reliance,gender,Other,concern_mean,48.686,15.448,17
Corporate reliance,gender,Other,distrust_post,53.412,31.363,17
Corporate reliance,gender,Other,donation_ams,5.488,3.184,17
Corporate reliance,gender,Other,funding_perceptions,44,27.787,17
Corporate reliance,gender,Other,inst_trust_mean,51.494,13.122,17
Corporate reliance,gender,Other,newsletter_signup,0.176,NA,17
Corporate reliance,gender,Other,policy_general,52.294,24.932,17
Corporate reliance,gender,Other,policy_role_mean,47.382,14.08,17
Corporate reliance,gender,Other,policy_specific_mean,47.521,11.533,17
Corporate reliance,gender,Other,trust_multidimensional,47.627,7.761,17
Corporate reliance,gender,Other,trust_post,46.059,19.113,17
Social justice,gender,Male,behavior_mean,50.991,13.345,18
Social justice,gender,Male,belief_post,47.889,36.72,18
Social justice,gender,Male,concern_mean,46.87,17.518,18
Social justice,gender,Male,distrust_post,49.833,34.836,18
Social justice,gender,Male,donation_ams,5.761,2.851,18
Social justice,gender,Male,funding_perceptions,46.944,25.185,18
Social justice,gender,Male,inst_trust_mean,53.611,10.674,18
Social justice,gender,Male,newsletter_signup,0.167,NA,18
Social justice,gender,Male,policy_general,45.333,27.806,18
Social justice,gender,Male,policy_role_mean,52.542,11.746,18
Social justice,gender,Male,policy_specific_mean,51.087,9.437,18
Social justice,gender,Male,trust_multidimensional,49.94,6.361,18
Social justice,gender,Male,trust_post,36.222,21.245,18
Social justice,gender,Female,behavior_mean,51.924,10.999,24
Social justice,gender,Female,belief_post,46.333,27.866,24
Social justice,gender,Female,concern_mean,45.639,15.526,24
Social justice,gender,Female,distrust_post,46.958,22.422,24
Social justice,gender,Female,donation_ams,5.508,3.033,24
Social justice,gender,Female,funding_perceptions,47.25,25.367,24
Social justice,gender,Female,inst_trust_mean,50.742,10.032,24
Social justice,gender,Female,newsletter_signup,0.25,NA,24
Social justice,gender,Female,policy_general,58.667,27.744,24
Social justice,gender,Female,policy_role_mean,51.385,12.77,24
